afl_filter,count(*)
61,245179
135,242018
172,148053
30,119226
225,109912
3,105376
50,101542
132,78633
189,74528
98,54805
231,54677
325,51326
46,50212
220,46409
279,38854
149,38166
79,36245
148,32624
29,30840
351,30174
129,29702
180,29662
260,28995
39,23784
270,22967
188,21898
344,20583
247,20257
12,19381
11,18394
80,16903
320,14867
368,13156
366,12257
33,11089
285,10863
96,10754
339,10480
342,10460
205,9091
34,8647
117,7991
9,7825
316,7349
113,6192
313,5406
164,5333
364,5171
77,4939
354,3998
59,3823
183,3708
58,3545
365,3457
224,3402
322,2917
174,2619
81,2554
163,2441
289,2372
268,2134
294,1901
249,1882
280,1525
233,1450
273,1433
323,1344
51,1231
31,1038
179,920
345,860
139,852
358,813
17,757
159,672
167,671
261,661
346,564
369,545
314,505
264,495
1,480
68,444
151,425
47,423
341,382
5,356
52,345
311,338
295,334
242,283
257,282
123,264
331,249
367,246
102,193
287,170
16,170
278,147
377,136
82,133
281,115
250,105
288,105
306,98
234,91
305,77
269,76
166,68
312,62
330,55
10,54
293,53
271,51
309,42
340,36
360,36
213,30
378,28
307,26
328,25
370,24
236,23
361,22
326,22
375,22
372,22
363,21
298,20
72,15
359,14
319,14
203,13
317,12
333,12
352,12
332,11
343,10
290,10
291,9
353,9
315,9
284,8
371,8
324,7
327,7
54,7
347,6
201,5
338,5
286,4
232,4
215,4
318,4
348,4
301,3
379,2
362,2
302,2
350,1
334,1
310,1
